linear_runtimes,graphic_runtimes,planar_runtimes,ground_set_sizes
0.006,0.002,0.227,10
0.01,0.003,0.004,20
0.022,0.005,0.005,30
0.037,0.007,0.006,40
0.066,0.013,0.011,50
0.101,0.014,0.014,60
0.119,0.017,0.013,70
0.155,0.027,0.023,80
0.188,0.027,0.021,90
0.221,0.034,0.025,100
0.342,0.043,0.035,120
0.462,0.064,0.049,150
0.96,0.1,0.072,190
1.499,0.209,0.228,240
